@BrianEntin Nope, 1
@Bhupendra_Srm @UkraineNewsUK, 1
no Ukraine, 6
Huge explosion, 1
Nova Scotia, 1
greater resistance, 1
media organisations, 1
a vein, 1
my phone, 4
the success, 3
Russian efforts, 1
The Oligarchs, 1
their necks, 2
just wanna, 1
confidential documents, 2
15 boxes, 1
your self, 3
the legend, 1
not you, 4
Human rights, 2
major info, 1
own Russians, 1
their territory, 8
their letenants, 1
the objective, 3
Jens Stoltenberg, 1
Secretary General, 1
dangerous rhetoric, 1
high alert.#Ukraine, 1
Our Telegram, 2
https://t.co/WXsUcPwVXK https://t.co/q45r6wH1eQ, 1
that situation, 2
EU choices, 1
Russian War, 4
conflict boundaries, 1
@RobertG93990135 Ukraine, 1
only winer, 1
Russian Military, 5
My grandmother, 1
formerly Poland, 1
her words, 1
the 🇬, 1
kharkiv Ukraine, 1
their condition, 1
BTW“In retaliation, 1
Ukraine Risks, 1
past history, 1
any weakness, 1
their eyes, 7
a contrarian, 1
a dash, 1
personality disorders, 1
the saviour, 1
: Day, 1
residential building, 2
Russian onslaught, 1
either Russia, 3
your soldiers, 5
influential country, 1
amazing people, 2
Our issue, 1
CPAC attendees, 1
older people, 1
more Power, 1
Massive explosion, 6
a situation, 8
the Left, 5
an answer, 2
an entertainer, 1
a reformer, 1
no reform, 1
my girlfriend, 1
spiraling tensions, 4
Ukraine https://t.co/4IP949gu88, 1
top priority, 2
Public notice, 1
Romania https://t.co/ZpzDRJJ8vj, 1
https://t.co/aWqXhZYG1N https://t.co/Oh9teK34Zw, 1
distress cry, 1
a record, 3
literally you, 1
first show, 1
performance https://t.co/y12FRB6uQC, 1
a mob, 1
A LOT, 1
his courage, 3
The army, 3
the thick, 2
bearfucker people, 1
Greetest president, 1
million hearts, 1
whole Ukraine, 1
his foolishness, 1
ukraine https://t.co/InUQD2XHrA, 1
our account, 1
the planning, 1
Neither Ukraine, 2
even sanctions, 1
German chancellor, 2
green future, 1
the KGB, 2
her surrender, 1
her finding, 1
@AnitaKomuves UN, 1
its obligation, 1
UN blind, 1
2 bits, 1
March 1st, 2
the connection, 2
This Picture, 1
their guts, 1
Paleobiology PAS, 1
a workplace, 1
the continuation, 1
🇦 https://t.co/SxzWkWclnp, 1
NATO expansion, 9
this city, 1
inept leadership, 1
arms delivery, 1
Ukraine https://t.co/RAzK2FetV2, 1
all bureaucracy, 1
his moves, 1
all beings, 2
their president, 18
that beauty, 1
latest developments, 1
Indian nationals, 6
their hearts, 5
Palestine Yemen, 1
any evidence, 3
100 BNB, 1
the insurgency, 2
military parade, 2
their excuse, 2
The U.S, 3
Fund raising, 1
Aid help, 1
Russian persecution, 1
RC+ family, 1
This nation, 1
the perspective, 2
a s**t, 1
a despot, 3
the N.Atlantic, 1
patriotic tricks, 1
West Media, 1
a charity, 2
that window, 1
all players, 2
Patrick Henningsen, 1
SundayWire @21stCenturyWire, 1
The left, 4
pure intention, 1
Cash Transactions, 3
The Rescue, 2
Medical Relief, 1
your differences, 1
Chinese historian, 1
@Kasia_wawa @AlchevskUA, 1
portuguese newscasts, 1
Lesotho Army, 1
deep sh!t, 1
😂 https://t.co/Dq0IbLLhqU, 1
Russian fighters, 2
your insight, 1
Serious question, 2
@margbrennan @DavidMalpassWBG, 1
your questions, 1
the definition, 6
this aggression, 5
Support Ukraine, 12
Support Peace, 1
sad bro, 1
South America, 1
general URGENCY, 1
white Europe, 1
Joe Rogan, 1
The church, 1
the gospel, 1
their nation, 4
Mayor Kovalenko, 1
chief Rudy, 1
my boi, 1
russian fascists, 2
Bitcoin Steady, 1
Ukraine Conflict, 4
Invade Ukraine, 2
our hearts, 13
Superb thread, 1
DON’T STOP, 1
no hope, 2
And Yellow, 1
one side, 8
Ukraine PM, 1
other hand, 1
the alternative, 4
zero fucks, 1
Ukraine https://t.co/XjazqGKMCI, 1
Deep breath, 1
Russian war, 5
19 fraud, 1
All news, 1
a traitor, 4
both America, 1
a sock, 2
@paibhai11 Ukraine, 1
the fields, 3
the contrary, 3
NATO alliance, 3
@artcosmoz @IAPonomarenko, 1
the scope, 1
more action, 2
local NGOs, 1
@HermaineM Problem, 1
black folk, 1
these races, 1
a fvck, 1
AGAINST RUSSIAN, 1
Any one, 1
this handle, 1
@Gorgegirl57 @cynsbug, 1
Planting sunflowers, 1
a vote, 3
an Indian, 3
our history, 4
various counts, 1
@circlesofkell @froomkin, 1
a european, 1
other europeans, 1
many africans, 1
@Chazmitaz Biden, 1
American forces, 2
whatever means, 1
Russian withdrawal, 2
your buddy, 1
Neither vaxx, 1
any government, 2
any form, 2
their right, 7
our President, 3
t care, 1
@starwind111 @farrisbaba, 1
other Ukrainians, 2
the bombing, 3
Those Ukrainian, 1
this announcement, 2
A ceasefire, 1
a must, 1
a fool, 7
no refugee, 1
humanitarian crisis, 1
Thai media, 1
my mail, 1
😭 https://t.co/6OPassYGN2, 1
Poland borders, 1
strong man, 1
@Lunademiel1952 respuesta, 1
the lunatic, 1
a menace, 1
this region, 1
the interest, 5
own sovereignty, 1
residential buildings, 2
underground shelters, 1
Putins orders, 1
all kinds, 3
recent days, 2
military weakness, 1
their size, 1
@HillaryClinton Oof, 1
not refugees, 1
his demise, 2
Ukrainian courage, 1
white skin, 1
coloured eyes, 1
lighter hair, 1
Nazi sympathizers, 1
Those guys, 1
your reapers, 1
Several dozen, 1
my future, 1
true heroes, 2
@MmekwaMrtv @nomani_jay, 1
the criminals, 2
Ukraine https://t.co/EKSWwxGzQy, 1
@mikecosgrove Ukraine, 1
my social, 1
a grain, 4
two sides, 2
fun radiants, 1
Next stop, 1
Such things, 1
@DrSJaishankar sir, 1
Ukraine govt, 3
@Beckymsm @StevenVirag, 1
some perspective, 1
warning shots, 1
finally Ukraine, 1
BREAKING DEVELOPING, 1
Andrea Mitchell, 1
Biden SOTU, 1
the months, 1
a ton, 4
Russian liquors, 1
the shelves, 3
the flow, 2
Hence lack, 1
Russian jets, 3
Russian money, 2
Trump talks, 1
Ukraine https://t.co/7JEVq8fSlk, 1
the week, 6
Nuclear facilities, 1
Their military, 1
an embrace, 1
King Missile, 1
my appreciation, 1
the INVASION, 1
Election Poster, 1
a pass, 3
White Phosphorus, 1
Kyiv Government, 1
Our thoughts, 4
Chechen soldiers, 2
a jet, 1
unconfirmed claims, 1
most armies, 1
that garbage, 1
a prediction, 1
his attack, 6
this post, 6
any ultimatums, 1
Financial Sanctions, 1
Nuclear threat, 2
massive protests, 1
NATO troops, 6
@oleksiireznikov Ukraine, 1
Finland situation, 1
some territory, 1
loose everything, 1
@CozomoMedici @Ukraine_DAO, 1
The I, 2
every relationship, 1
further conflict, 1
😆 https://t.co/uGNyFkez5Q, 1
the Holocaust, 4
rothey rahiye, 1
nikal denge, 1
a coincidence, 3
the Japanese, 1
Pearl Harbor, 3
Al Qaeda, 4
INNOCENT MEN*WOMEN*&amp, 1
Russian MILITARY, 1
Both nations, 2
trustworthy friend, 1
nuclear means, 1
Amazing thread, 1
military curfew, 1
my Flag, 1
what SWIFT, 1
@IAPonomarenko Good, 1
@JTSEO9 US, 1
any circumstances, 4
major claim, 1
large part, 1
territorial unity, 1
South Korea, 3
full responsibility, 1
their sovereignty, 7
absolutely nothing, 8
fait accompli, 1
My parents, 2
both peoples, 1
the bloodshed, 5
No flag, 1
a statesman, 4
Attacking Ukraine, 3
total withdrawal, 1
the struggles, 1
the priority, 1
her wins, 1
business rush, 2
climate change, 3
Meghan Markle, 2
Ukraine https://t.co/8pF590WI0Q, 1
@CEOAdam Ukraine, 1
Their services, 1
his corruption, 2
the architect, 1
Bitcoin donations, 2
current situation, 5
The answer, 4
what tactics, 1
some turnovers, 1
his bagman, 1
@DmytroKuleba Belarus, 1
the declaration, 2
ukraine #, 1
More evidence, 2
Unarmed Ukrainian, 1
his car, 3
worldwide fame, 1
Ukraine computers, 1
Populated cities, 1
My rant, 1
their President, 5
American POTUS, 1
His invasion, 2
economic suicide, 1
this madman, 2
a matter, 11
@ZelenskyyUa Phone, 1
a rain, 1
her friends, 2
@WalshFreedom @kathlee73732050, 1
a Democracy, 2
Russian momentum, 1
north Ukraine, 1
south https://t.co/odVabtlXsf, 1
@CNN https://t.co/nbFsGDtfOB, 1
@BellaWallerstei @AllisonPearson, 1
no sing, 1
other parts, 6
Jan 21st, 1
his blackmailing, 1
a listen, 1
his rivals, 1
apparent contradiction, 1
his rhetoric, 2
Applying perfume, 1
a photoshoot, 2
tacit approval, 2
US official, 3
fancy cars, 1
a face, 1
same contribution, 1
Inspirational Stand, 2
@AsanteMosa Total, 1
utter crap, 1
@psalm7115 @repeet95060, 1
an assault, 4
Free ukraine, 1
blue eyes, 7
Nuke Ukraine, 1
North Vietnam, 1
️Israeli PM, 1
RIA Novosti, 1
My husband, 2
Kharkiv residents, 3
intense battle, 3
energy supplies, 1
world markets, 1
an increase, 2
fuel prices, 1
Ukraine Army, 7
nuclear threat, 8
Jews Lobby, 1
boris Johnson, 1
The story, 8
any authority, 1
Zimbabwaen church, 1
community cohesion, 1
Many nationalities, 1
love ❤, 2
military service, 2
mosque goers, 1
@Wolltigerhueter @dashlapak, 1
these nation, 1
a possibility, 8
some MiG-29s, 1
the visionary, 1
Ur invasion, 1
Innocent people, 6
Crew members, 1
The enemy, 4
civil casualties, 1
this ends, 1
this occasion, 2
this island, 1
Ukrainian Heroism, 1
The Country, 1
the shots, 3
any shots, 1
visa waivers, 1
Visa waivers, 1
Ukrainian land, 2
this quote, 1
scare quotes, 1
THE WORLD, 16
soldiers https://t.co/drVyT4NAPh, 1
Ukraine https://t.co/3ApkKge0B7, 1
photo credit, 1
the brunt, 2
antiwar protestors, 1
both countries, 8
https://t.co/1QPW6BxpoG https://t.co/pjBNbbv89Z, 1
the tanks, 6
former leaders, 1
their seats, 1
the boards, 1
Russian companies, 3
a phrase, 1
Useful idiots, 1
all Ukraine, 2
real people, 2
great things, 1
Stacey Abrams, 1
armoured vehicle, 1
decadence |, 1
JD Vance, 1
ridiculous comments, 1
100.000 litres, 2
a start, 4
russian people, 5
all abusers, 1
this creep, 1
your whining, 1
numerous examples, 1
fake footage, 1
previous events, 2
no specifics, 1
https://t.co/DhOjPHUGJr -&gt, 1
Tezos Ukraine, 1
@CoomersMoment Ukraine, 1
His past, 1
A comedian, 2
a President, 10
same video, 1
@YooongisTongue @jaypane, 1
the Israeli, 1
the grass, 2
the mainland, 1
w violence, 1
while @clarissaward, 1
neighbouring Ukraine, 1
verified information, 1
Your profile, 1
solid proof, 1
@mattyglesias Yes, 1
25 years, 1
every chance, 3
@Oluwafunnmi Putin, 1
the Globalists, 1
Your credibility, 1
negative 💯, 1
The lesson, 1
TRUMP PROVIDE, 1
SHUT UP, 1
a miracle, 4
The men, 2
Ukraine War, 6
@icedevil09 Fandoms, 1
specific things, 1
a writer, 1
a prompt, 1
EU leaders, 2
domestic opposition, 1
The videoer, 1
the fascists, 7
e Ukraine, 1
Hope Putin, 1
this talks, 1
his supporter, 1
your stead, 1
@ZelenskyyUa Jesus, 1
Historic speech, 1
Chancellor Scholz, 3
a fund, 2
LNG terminals, 1
Kiev Airport, 1
central Berlin, 1
… https://t.co/XtcKlyo440, 1
all opposition, 1
both POC, 1
white heritage, 1
This money, 1
NATO shipments, 1
their commander, 1
nuclear button, 1
not sanctions, 1
Russian economy, 5
I death, 1
The episodes, 1
more trust, 1
our lying, 1
more politicians, 1
A day, 1
our Land, 1
The reluctance, 1
@nathanfeldMERN @ng_ukraine, 1
your bubble, 1
such wars, 1
Africa soil, 1
volunteer army, 1
Biden admin, 2
your immigrants, 1
the others, 6
disingenuous hacks, 1
the god, 1
Product Sales, 1
Live News, 1
Ukraine ship, 1
international waters, 1
Russian passports, 1
Tory government, 1
their Government, 1
Foreign Legion, 1
the Fight, 1
Ukrainian membership, 2
Ukraine Resume, 3
Middle East, 6
false pretenses, 2
@spectatorindex Megalomania, 1
his hometown, 1
this place, 2
my hometown, 2
a reporter, 2
Dallas Skyline, 1
the governance, 1
the ecosystem, 1
the minting, 2
UST coins, 1
regular people, 1
American Republicans, 1
my activism, 1
the year, 2
Russian cyberspace, 1
abt Ukraine, 1
US control, 3
its territory, 5
its him, 1
not Russia, 2
that owners, 1
Disgusting https://t.co/bfoMqViZfN, 1
boss moves, 1
the innocents, 3
social justice, 1
brave man, 1
Russian operation, 2
the humanity, 2
the Court, 5
provisional measures, 4
more nazis, 1
your shit, 2
: AA, 1
a U.S., 1
some ways, 2
Iryna Discipio, 1
GB News, 2
her group, 1
IMAGINE PUTIN, 1
THE UKRAINE, 7
NO WAR, 3
the asshole, 1
the winner, 4
@SandraNotSandy1 @VeryDamagdGoods, 1
our tanks, 1
this theory, 1
The audacity, 3
the UNSC, 3
Ukraine officers, 1
its history, 4
other wars, 2
my newsletter, 1
Ukraine https://t.co/W02tG1aMwt, 1
what value, 1
the propaganda, 7
my question, 8
boarding planes, 2
Landing locations, 2
the Ghost, 4
Snake island, 3
human trafficking, 5
This article, 5
that deal, 1
Presidential approval, 1
@JohnSimpsonNews Finland, 1
the Sovi, 1
its face, 2
a habit, 1
first oo, 1
those expectations, 1
Kadyrov fighters, 1
critical aid, 1
emboldened Putin, 1
GM Ukraine, 1
@EdoNaLife @grahambsi, 1
the visas, 2
your buddies, 1
every step, 2
an interview, 3
your freshness, 1
Ukraine comments, 1
@thehomiehomit @MarkEpss93, 1
more distractions, 1
official info, 1
@BushidoBlade61 Ukraine, 1
Imperial Washington, 1
secret meetings, 1
Ukraine aid, 3
new legislation, 1
John Mearsheimer, 2
his prediction, 1
my pictures, 2
your offices, 4
an icon, 5
an idol, 4
a portrait, 4
a decision, 10
Volodymyr Zelenskyy, 15
personal action, 1
@gisthaphy @oloye, 1
news sites, 1
Happier times, 1
Bolton Mayor, 1
@boltoncouncil https://t.co/8fxCX1smn1, 1
Russia Putin, 2
his eyes, 2
any aggression, 2
Ukraine https://t.co/3WfnIRk9Mm, 1
my proposition, 1
cold killers, 1
side deal, 1
The West+Ukraine, 1
BIG time, 1
political favors, 2
Reddit u, 1
no propaganda, 1
@shvls4ever @usleepwalker, 1
reasonable doubt, 1
@DavidHirsh @ToubeDavid, 1
Russian MoD, 2
What percentage, 1
UKRAINE#GOD BLESS, 1
Russia https://t.co/3USrr7ZEUz, 1
@dgbailey UK, 1
the sanction, 2
5000 helmets, 3
The Skripals, 1
your sentiments, 2
A guy, 1
a jpeg, 1
the founder, 3
Praise NFT, 1
pay offs, 1
Ukraine updates, 3
military sales, 1
@Ukraine God, 3
president Zelensky, 2
both Russia, 6
Soccer Cougs, 1
your pocket, 3
little food, 1
your money, 10
E bin, 1
e dey, 1
your body, 2
our fandom, 1
@GirkinGirkin Ukrainians, 1
upnthe pressure, 1
Ukraine thinking, 1
Armed Forces, 5
70 years, 2
no contract, 1
; occupation, 1
only India, 1
medical providers, 1
their aid, 2
global solidarity, 1
Indian Students, 7
Russian convoy, 1
a bed, 1
some food, 1
political will, 1
Ukraine hands, 2
Putin hands, 1
an aggressor, 4
@POTUS Trump, 1
Ukraines borders, 1
Ukraine pages, 1
no efforts, 1
armed violence, 1
the Maidan, 1
a playground, 1
Breaking news, 1
24 hrs, 1
Pretoria girls, 1
enough budget, 1
far West, 1
the encapsulation, 1
Chernobyl radiation, 1
an attack, 13
her parents, 3
two children, 1
a breath, 1
the vaccines, 1
Holocaust victims, 1
@earlgreytea220 @AnnieSage, 1
no comparison, 3
a zero….nothing, 1
which government, 1
Rebel Media, 1
your trucks, 1
Beautiful incentive, 1
his time, 5
the onset, 1
military positions, 1
Michael Kaufman, 1
the CNA, 1
bad news, 2
the ruble, 4
my gofundme, 1
these times, 3
😭 😤, 1
@IAPonomarenko Problem, 1
@aksyap_7 @eshaLegal, 1
60s famine, 1
an independent, 1
a GOP, 1
@natsechobbyist @kaitlancollins, 1
these leaders, 1
West Europe, 1
the militarization, 1
local people, 1
local Roma, 1
southern Ukraine, 5
a tank, 8
Lord God, 1
Ukraine arms, 2
EMILY SCHULTHEIS, 1
LORNE COOK, 1
your highlights, 5
your life, 8
your families, 3
Our fists, 1
the trains, 3
the regeme, 1
https://t.co/a1XwH45960 https://t.co/wAlIhm0jBV, 1
the Act, 1
PU leather, 1
furniture surfaces, 1
real leather, 1
your respect, 1
your bullshit, 2
Ukraine fund, 1
confidential information, 8
the whereabouts, 8
these data, 8
anti vaxxers, 1
ammo guy, 1
their hatred, 2
Mueller Report, 1
dead bc, 1
WW1 START, 1
WW2 START, 1
Sky News, 4
The reason, 12
bc a)Russia, 1
alsoa reason, 1
bc Russia, 1
Fair play, 1
their stand, 1
any guise, 1
any level, 4
Ní neart, 1
@NATO NATO, 1
The objectives, 1
these objectives, 1
Your hero, 1
@Brianeurysm @thetearooms, 1
Ukraine https://t.co/L6cvSMGMfv, 1
the bellwether, 1
the Germans, 5
all support, 2
a loss, 4
no images, 1
the wreckage, 1
the Il-76, 1
this resource, 2
historical info, 1
@LazBang @kenblair75, 1
@jaketapper Nah, 1
good news, 2
the defense, 12
David Martin, 1
Russian Soldiers, 3
their attacks, 3
grave danger, 2
physical harm, 1
This video, 5
whose kids, 1
no mediation, 1
Patrick mahomes, 1
13 seconds, 1
last day, 1
EU countries, 12
those politicians, 1
Dumbest take, 1
Peace Treaty, 1
Bury Russia, 1
mad scientists, 1
@InnaSovsun Salute, 1
any agreement, 1
a Hongkonger, 1
their liberty, 1
the ambitions, 1
Ping Lacson, 1
Good response, 1
And admiration, 1
Pres Zelensky, 1
Easiest thing, 1
Trump ways, 1
All eyes, 3
Alexey Navalny, 1
what side, 4
the edges, 2
the sacrifice, 2
Ukraine Citizens, 1
the winter, 1
fury https://t.co/rfG7VWAmHE, 1
other aircraft, 2
great effect, 1
our journalism, 1
the kinds, 1
common questions, 1
What countries, 1
Every Chechens, 1
that fight, 2
hatred againts, 1
panic situation, 1
@AndieG99 @DeborahMeaden, 1
any comms, 1
Holy fuck, 1
Ukraine bc, 1
Henry Kissinger, 1
fascist sympathizers, 2
civilian fighters, 1
current war, 2
those talks, 1
Citizen Penn, 1
https://t.co/BqVciHzoaF https://t.co/FPZIGEY53s, 1
US army, 1
Chinese army, 1
@geno_kusa @CPAC, 1
all any, 1
its resolve, 1
@QuarantinedCoof Russia, 1
Fierce Resistance, 2
Their equipment, 1
another clown, 1
Srilankan Tamil, 1
Turkish Christians, 1
now Ukraine, 6
@Telegraph @RolandOliphant, 1
these them, 1
endless war, 1
your destruction, 1
5 ways, 1
@jamie247 @Ukraine_DAO, 1
free socks, 1
a principle, 1
Janet Yellen, 1
My comment, 2
fine bogging, 1
DONALD TRUMP, 1
HIS FAMILY, 1
RUDY GULLIANE, 1
your commitment, 1
their heads, 5
our prayers.&amp, 1
stiff resistance, 3
Ukraine https://t.co/9BnJoDUV6c, 1
no missiles, 1
this falsehood, 1
same people, 1
deadliest weapon, 1
The victim, 1
many lives, 7
digital ID, 1
Ukraine https://t.co/Q6diBaUYqV, 1
F Russia, 1
Ley Ukraine, 1
https://t.co/UxkxTkgo8E eliminalia, 1
@DAlperovitch Heroes, 1
@Dystop1anFUtur3 @rgilliescanada, 1
fake news, 12
the facts, 9
2014 Ukraine, 2
the plan, 6
RT @Reuters, 1
military setbacks, 2
@dannysotods @lapatina, 1
Another favourite, 1
a strength, 1
Budapest Hungry, 1
Chop Station, 1
Boarder control, 1
@JonahBlank NATO, 1
a lit, 1
peace 🙏, 1
@rGiskard_R @romyproduces, 1
Nikki Haley, 1
the handshake, 1
BBI fraud, 1
45B #, 1
Turkana Kalonzo, 1
the blessing, 2
American men, 1
Drinkers Ditch, 1
Our lives, 1
@JessyAssy Dude, 1
STERN WARNING, 1
General Berringer, 1
the bombers, 1
CHINESE students, 1
@Ukraine Brazil, 1
The republicans, 2
Military Assistance, 1
6 students, 1
219 Indians, 1
Jim Acosta, 1
tangata whenua, 1
some estimates, 1
Cortez style, 1
the reward, 2
the risks, 4
the calculus, 1
enough disincentives, 1
the environment, 2
the night, 10
wartime WWII, 1
the USSO, 1
their spirits, 1
a yacht, 1
gunshot wounds, 1
Ukraine https://t.co/OcxdQd6DDX, 1
a goodie, 1
@JkmMikke Shame, 1
that video, 3
all sympathy, 1
that coward, 1
weak people, 1
commercial airlines-, 1
EU ban, 1
Deputy Minister, 2
another video, 2
Skyway bridge, 1
Ukraine https://t.co/E0cr8PTsFo, 1
your sources, 2
a century, 1
A master, 1
her craft, 1
a philosopher, 1
a poet, 1
a diamond, 1
A blessing, 1
the dynamics, 1
weapons shipments, 1
😂 https://t.co/6ngwJoo0ao, 1
some nukes, 1
The fear, 1
game plan, 1
the recesses, 1
my brain, 4
the correlation, 1
all males, 3
a documentary, 4
air superiority, 4
SEAD missions, 1
Bombing civilians, 1
real experience, 1
civilized force, 1
brute force, 1
systemic change, 1
a dream, 4
Brilliant website, 1
necessary steps, 1
armed forces, 3
Western people, 1
Nordstreem II, 1
economic collapse, 1
Can DW, 1
young fighters, 1
border woodland, 1
a classmate, 1
19 years, 1
his speech, 2
the pipelines, 5
Bidens surrender, 1
their voice, 2
georgian number, 1
my government, 2
the image, 3
the legacy, 2
The level, 6
high level, 1
YNWA solidarity, 1
UTFR 😉, 1
@9michael913 @thetruth_pleaze, 1
the bastard, 1
Military analyst, 1
nuclear facilities, 1
The equipment, 1
SUBSCRIBE https://t.co/HR5d2VtasV, 1
its neutrality, 1
inoccent people, 1
the celebration, 1
remarkable contributions, 1
steadfast support, 1
Brave people, 2
@Vini_J26 @shuja_2006, 1
ukraine president, 1
sny countries, 1
indian pm, 1
zero republicans, 1
a thug, 2
a gaze, 1
GOP Putin, 1
Keystone Pipeline, 1
the deployment, 3
US missiles, 2
Hey Peter, 1
@FriedrichPieter Ukraine, 1
Any excuse, 1
Your help, 1
@NailHard BS, 1
Russian business, 1
This Madman, 1
a GENOCIDE!STOP, 1
a channel, 3
@afathngantuk @HakanK0006, 1
all hell, 2
war intensifies, 1
these weapons, 3
🇦 https://t.co/pd0GbIv5Ql, 1
@J_BanksPhoto @Ukraine_DAO, 1
CNN viewers, 1
the definitions, 1
any heroes, 1
Irish public, 1
its balls, 1
Ukraine intrusion, 2
flat plains, 1
a Jumping, 1
Some students, 1
the teeth, 8
special units, 1
War refugees, 1
Ukranians 🙏, 1
the claim, 1
the lawlessness, 1
Russian action, 2
another way, 2
woke tyranny, 1
former Yugoslavia, 1
Peace ✌, 1
FAKE NEWS, 2
Kepa Arrizabalaga, 1
his penalties, 1
America 1st, 1
Nigerian Soldiers, 1
Michael McFaul, 1
John Heilemann, 1
one badass, 1
423 #, 1
2nd Plane, 1
a gift, 2
this hill, 1
So Sad, 1
0 sense, 1
enemy territory, 1
any facts, 1
The light, 1
any statement, 1
Our government, 3
any relatives, 2
this dude, 2
the likes, 5
that gentleman, 1
Coz reason, 1
the plate, 1
a heck, 1
my writing, 1
a Billionare, 2
neighbouring Belarus, 4
a launchpad, 7
Protest War, 1
these spaces, 1
their neighborhood, 1
@RaniaKhalek Difference, 1
@MarsiglioEmad @Omar_777, 1
Polish volunteers, 1
the platform, 4
the arrival, 2
every stance, 1
my duty, 1
@RTENews https://t.co/4cmNxbwBSi, 1
Two roads, 1
the roles, 2
@CathyGraphics3 @lesiavasylenko, 1
their soldiers, 7
the capacity, 4
the brains, 1
a home, 2
@AlexKud17 @maxseddon, 1
Liu Pengyu, 1
political ambitions, 1
large powers, 1
that wud, 1
a client, 2
some forces, 1
a film, 3
@funnymentals1 Ukraine, 1
sovereign country, 2
its point, 1
Ukraine Help, 1
indian student, 1
the permission, 1
entry permission, 1
@aajtak 🙏, 1
Proud moment, 1
@Ukraine @DefenceU, 1
clear videos, 1
ukraine ministry, 1
likely Ukraine, 1
equipment the, 1
economical death, 1
economical sanctions, 1
the peak, 1
Every amount, 1
a plea, 4
Our president, 1
a type, 2
racial discrimination, 4
Ukraine https://t.co/gjyTWI9thV, 1
private companies, 1
an animation, 1
2 characters, 1
a box, 2
recent events, 2
both sources, 1
no compliments, 1
their tanks, 3
@Nerino_TV @UKRWarSitRep, 1
russian gangster, 1
his mates, 1
My Opa, 1
a distance, 4
his mother, 5
their farm, 1
your ear, 1
THIS MESSAGE, 1
EVERY CELEBRITY, 1
THIS TWEET, 1
a partner, 2
our interests, 3
different definition, 1
any objectives, 1
all God, 1
the terror, 4
Russian POWs, 3
@CMDRINFIDEL @WaffleHouseDad, 1
these nazis, 1
their bullets, 1
pork lard, 2
verified twitter, 1
criminal suspects, 1
desperate measures, 1
no problem, 5
Russia @Kasparov63, 1
his breath, 1
these talks, 2
🇦 thoughts, 1
our ally, 4
@Joe453453467678 @WhiteHouse, 1
the F35, 1
our safety, 5
few followers, 1
any votes, 2
These type, 1
little interest, 1
Sumy Ukraine, 2
💔 God, 1
A History, 1
great read, 1
Ukraine fight, 3
some bout, 1
The Office, 1
The parties, 1
Chelsea trustees, 2
@RepLaMalfa https://t.co/GqzzsXSNNJ, 1
his haters, 1
this whataboutism, 1
2 issues, 1
any dullards, 1
my notes, 1
the blue, 1
2014 Protests, 1
Operation Orbital, 2
@Ukraine Sent, 1
Starlink satellites, 6
Successful use, 1
. https://t.co/ru1XxRanGN, 1
Political analysts, 1
strategic importance, 1
that explanation, 1
* protection, 1
Nuclear attacks, 1
the tightrope, 1
Knew FIFA, 1
Agricultural Products, 1
animal feed, 1
Inorganic Materials, 1
Ethnic Cleansing, 1
My dad, 3
Kamsack SK, 1
St. Phillips, 1
the pt, 1
nuclear WW3, 1
Starlink thanks, 1
@RNoolas @MattFriedmanNJ, 1
tactical nukes, 5
functional airfields, 1
such impunity, 1
their attempt, 1
opposition rallies, 1
Jyotiraditya Scindia, 1
No way, 1
~4400 soldiers, 1
Skysports England, 1
a diaspora, 1
that promise, 1
When Belarus, 1
any right, 1
the valley, 1
the shadow, 4
a look, 11
those wars, 2
your answer, 4
some worries, 1
UK response, 1
opposition parties, 3
no granularity, 1
killed soldiers, 2
the colour, 2
their skin, 3
our stuff, 1
what cost, 4
Another genocide, 1
Another Chornobyl, 1
international solidarity, 1
the fan, 2
the pile, 2
Moroccan residents, 1
war dey, 1
putins actions, 1
many comments, 1
Russian flags, 1
Ukraine https://t.co/lq2KA9KlHB, 1
news sources, 1
a spectacle, 1
its part, 1
Irish people, 1
Fire https://t.co/EUDO4kJoXv, 1
News https://t.co/7XCQXbXfJQ, 1
a tanker, 2
his stuff, 2
The pressure, 1
armed combatants, 1
civilian dress, 1
cakes ammunition, 1
the formation, 1
the bloc, 7
Chinese companies, 1
the Ground, 2
a dance, 1
a wall, 1
open arms, 4
U.S. investors, 1
nuclear proliferation, 1
These things, 2
their allies, 2
@Ukraine hitler, 1
its battle, 1
the centre, 2
military interventionism, 1
poor optics, 1
one video, 2
her seat, 1
another person, 2
separate reports, 1
Polish officials, 1
your crews, 1
diplomatic missions, 1
indian peoples, 1
Indian government, 5
Ukrainian aid, 2
@daggerhaft @OlivesStones, 1
@nifkadimnohahim @whywouldyou_uk, 1
@JonathanWeissb3 @garybkatz, 1
@Bobby6172 @yes_we_cat, 1
The video, 6
Palestinian land, 2
no injuries, 1
Matt Bai, 1
Robert Kagan, 2
that fear, 1
Big Genius, 1
NATO Allies, 3
🇦 https://t.co/Z5FDwH5UkK, 1
Every life, 2
skin color, 1
any military, 2
30 members, 1
The issue, 4
Ukraine membership, 5
Russian security, 3
Pakistan terrorists, 1
kashmir resolution, 1
war reparation, 1
our interference, 1
a knee, 2
@Ukraine @Russia, 7
Ukraine Soldier, 1
his trophies, 1
the trenches, 4
The soldier, 1
the blizzard, 1
a collection, 3
patch https://t.co/pmXpbrIDwI, 1
former Pres, 1
Pallav Paliwal, 1
This crisis, 2
Jesus Christ, 7
@laurenboebert @elonmusk, 1
Kaliningrad Oblast, 1
my problem, 2
either Poland, 1
a coin, 1
