Putin https://t.co/I8UxboPB8B, 1
the UK, 9
obvious Putin, 1
his eyes, 1
a miracle, 1
justification speech, 1
What adults, 1
No #, 1
no #, 2
the adult, 1
sanctions baton, 1
all thanks, 1
BHL 🤗, 1
US diplomat, 2
national integrity, 2
NATO SEC, 2
THE TURMOIL, 1
EASTERN UKRAINE, 4
14 years, 1
overwhelming majority, 1
Ukraine majority, 1
a barrier, 1
strategic importance, 1
the headlines, 2
@SenWarren @POTUS, 1
MA voters, 1
an Aunt, 1
Ukraine grievances, 3
Donbass https://t.co/XTo6jg72Ax, 1
no pipeline, 1
the games, 1
the IOC, 1
the opportunity, 4
his invasion, 3
no treaties, 1
Russian citizens, 3
his attempt, 2
a hold, 1
greater autonomy, 1
@dougboneparth Looks, 1
the tensions, 4
the market, 1
the Dunbas, 1
E. Europe, 1
the center, 4
@ianbremmer Y, 1
ukranian sovregnity, 1
BULL SHIT&gt, 1
the Battle, 1
a genocide, 2
24 hour, 1
my feed, 1
this day, 2
Ukrainian duress, 1
your mind, 1
the goal, 2
an element, 1
his measure, 1
Matt Taibbi, 1
those places, 3
u wanna, 1
Another way, 1
Ukrainian soil, 1
Recognizing Portions, 1
military veterans, 1
Ukraine https://t.co/qAYfWqRaAn, 1
the clock, 1
Ground invasion, 1
their welcome, 1
E Ukraine, 2
Russian propaganda, 2
European Union, 2
the destruction, 1
one Ukraine, 1
a will, 2
what grounds, 1
your President, 2
the pretense, 1
his military, 3
Brilliant Putin, 1
exactly what, 7
a technicality, 1
bad things, 1
Russian President, 3
permanent relationship, 1
temporary things, 1
border Russia, 1
a border, 8
Ukraine https://t.co/BQLA0v5zQt, 1
ONLY LOCATIONS, 1
Prince Charles, 2
a house, 1
the Rise, 1
Radicals Nationalists, 1
the Euromaidan, 1
other Groups, 1
many dogs, 1
The dogs, 1
@ZelenskyyUa @POTUS, 1
solidarity Ukraine, 1
the president, 2
The Hague, 1
war crimes, 2
20 years, 4
Another perspective, 1
Senate Democrats, 1
Truss fumes, 1
no coup, 1
regional issues, 1
@BBCNews channel, 1
the announcements, 1
those regions, 6
Any time, 1
THE ADMITTANCE, 1
THE OPPOSITE, 1
UKRAINE AMOUNT, 1
Gentle show, 1
his intent, 2
BBC News, 1
20 mins, 1
the programme, 1
the @WhiteHouse, 2
a list, 4
the oligarchies, 1
a shot, 1
a kind, 1
trojan horse, 1
soft loans, 1
Putin meeting, 2
ET https://t.co/tmsFzR09Kw, 1
your opinion, 2
the responsibility, 1
Many @GOP, 1
. @All100Senators, 1
this juncture, 1
NO effect, 1
political warfare, 1
the atrocities, 1
better ways, 1
NY Times, 1
Washington Post, 1
Over Ukraine, 1
US Gov’t, 1
9th place, 1
the production, 1
chicken eggs, 1
cheese exports, 1
ammonia production, 2
our sovereignty, 1
that occupier, 1
Carte Ukraine, 1
Eastern ukrainians, 1
the fire, 2
this area, 1
a brink, 1
humanitarian catastrophy, 1
a point, 4
nuclear war, 3
Islamists terrorists, 1
Syria/ Qatar, 1
What role, 1
50 years, 2
Russia/ China, 1
regular Americans, 1
a moratorium, 1
" https://t.co/Wy0d7Cuow5, 1
German leaders, 1
the wishes, 2
another Hitler, 1
Mr Biden, 2
no Afghan, 1
9/11 case, 1
Afghan money, 1
your injustice, 1
whose wish, 1
a coward, 1
@MalcolmNance @POTUS, 1
their supporters, 1
@Morning_Joe @CNNPolitics, 1
the elephant, 1
their reliance, 1
a mess, 3
the LPR, 3
its control, 1
the stability, 1
Central Europe, 2
a millionaire, 1
this country, 5
loved ones, 1
former terrorists, 1
State Dept, 1
terrorist organization, 1
the difference, 8
newer date, 1
Your lies, 1
three days, 2
terrorist attacks, 1
civilian infrastructure, 1
@grahamsurrey @zei_squirrel, 1
the word, 1
unusable troops, 1
JFC Rubio, 1
his mouth, 1
a week, 4
the order, 3
sort delivery, 1
this page, 1
the month, 1
Maiden coup, 1
good news, 1
Minor Incursion, 2
Ukraine https://t.co/4X7LPDEiVf, 1
faster adoption, 1
specific plans, 2
their sectors, 2
@michaeljswalker This, 1
his plan, 2
false propaganda, 1
more Bullshit, 1
russian stocks, 1
Excellent analysis, 1
Exit Plan, 1
a stink, 1
his move, 2
their energy, 1
their gate, 1
the others, 1
defensive weapons, 1
offensive weapons, 1
these areas, 5
WHITE HOUSE, 2
NEW INVESTMENT, 1
LNR AREAS, 1
World News, 1
Clever Videos, 1
Oliver Stone, 1
the content, 2
the foundation, 1
24 hrs, 1
no invasion, 4
his phones, 1
@HayekAndKeynes Lol, 1
another bit, 1
a BABE, 1
Simple map, 1
separatists https://t.co/UE3DZlshmZ, 1
Bedlam school, 1
Nord OST, 1
Common stop, 1
that shit, 1
the UKRAINE, 2
our MONEY, 1
10.000 SOLDIERS, 1
THE NEWS, 1
god sake, 1
Kremlin https://t.co/Ea7NtwDXfp, 1
Calm Prevails, 1
This E.O., 2
any person, 2
these measures, 3
the swift, 1
Substack article, 1
what role, 1
both iPhones, 1
Budapest memorandum, 1
nuclear weapons, 12
much investment, 1
one candidate, 1
Valentina Matviyenko, 1
The time, 3
Situation Update, 1
UN Troops, 1
Underground War, 1
– We, 1
the kidnapping, 1
a quorum, 1
EU Ready, 1
Ukraine breakaway, 1
Kentucky https://t.co/H7GDlJCv9W, 1
the Dniepr, 1
two halves, 1
peace negotiations, 1
restore Lwów, 1
@sfprman @nytimes, 1
Jewish people, 1
Five reasons, 2
@tronmaster5704 @AltHistoryHub, 1
the Iraqi, 1
both parties, 2
this West, 1
a recipe, 1
Your silence, 1
@DavidLammy You, 1
next time, 1
the privilege, 1
Unconfirmed reports, 1
our time, 5
Big explosion, 1
the pipeline, 1
their armies, 1
the brink, 7
The EC, 1
the Independence, 2
Western Ukraine, 2
the mess, 1
his predecessor, 1
International pressure, 1
the regions, 5
a piece, 6
weird things, 1
The Russian, 1
your resolve, 1
no intentions, 1
the rules, 1
just Patsy, 1
more time, 1
the nation, 7
his party, 1
INVADE UKRAINE, 1
CERTAIN WAYS, 1
massive majoritt, 1
Kyiv regime, 1
terror regime, 1
a referendum, 2
global condemnation, 1
Saudi Arabia, 2
a minimum, 1
their mates, 1
Dangerous escalation, 1
all actions, 1
its invasion, 1
The Kremlin, 8
the red, 1
its nukes, 1
The soil, 1
the field, 1
more people, 1
Interesting choice, 1
Not country, 1
a series, 3
15:00 CET, 1
UN chief, 2
Russian decision, 1
lethal invasion, 1
HIS ARMY, 1
Daily recap, 1
the topic, 1
existing borders, 1
the French, 1
No comment, 1
Fuck Putin, 1
Slava Ukraine, 1
@KATUNews https://t.co/ACPds3muvP, 1
the deal, 1
Russian separatists, 3
Palestinian separatists, 1
the aid, 1
the kerfuffle, 1
these interviews, 1
independent countries, 2
Breaking Confirmed, 1
@Global_Occupant @BLH4House, 1
their path, 1
a friend, 3
other forms, 1
sovereign states, 3
the chances, 4
new reality, 1
shud Americans, 1
one cent, 1
Nit wits, 1
everything UN-, 1
the President, 7
some hoes, 1
2 C-130J, 1
the groundwork, 3
military operation, 1
A shame, 1
the Taliban, 3
US Intel, 1
World War, 3
World leaders, 2
a disaster, 2
The withdrawal, 1
his corruption, 2
outright crimes, 1
Western officials, 2
a danger, 2
the GQP, 2
the policy, 2
colour revolutions, 1
a range, 1
us AP, 1
last public, 1
such wars, 1
Ukraine ex, 1
A lot, 2
Russian videos, 1
super&amp;and Macron, 1
great results!Everyone, 1
his dreams, 1
Imran Khan, 1
BY ANTON, 1
TROIANOVSKI https://t.co/c6hXTxzKvo, 1
dismember Ukraine, 1
@MelaniePodolyak Putin, 1
Invade Ukraine, 2
free Russia, 1
Little Diomede, 1
not RU, 1
many cases, 1
the media, 7
Live shot, 1
Beltway pundits, 1
Biden https://t.co/KQAIl4Yo1o, 1
western democraties, 1
the star, 1
Biggest subject, 1
Covid rules, 3
Covid mandates, 1
Other countries, 1
literal war, 1
Our Country, 1
our Military, 1
many things, 1
Many things, 1
our prayers, 1
@Jgregoryy @anwuwbahwuavaia, 1
your breath, 1
Grandpa Joe, 1
a clip, 1
a sign, 1
the zombies, 1
🙈 https://t.co/YUauJQnNMU, 1
the parts, 3
The decision, 2
gross violation, 1
clear response, 1
immediate sanctions, 3
COD developers, 1
a glimpse, 1
no mistake, 3
@ibex94713714 @civilizedhuman, 1
that Ukraine, 3
NATO Russia, 1
more room, 1
* Ukraine, 1
Ukraine asap, 1
My thoughts, 3
this person, 1
any measure, 1
the safety, 3
a matter, 2
their buddy, 1
Beijing Biden, 1
their meeting, 1
an attempt, 1
the summit, 2
few hours, 1
this attack, 3
the reaction, 1
Proper intelligence, 1
the motivations, 1
All information, 1
the flags, 1
your desc, 1
their region, 1
the acts, 1
other democracies, 1
precisely that, 1
Xu Qinhua, 1
vice dean, 1
more information, 1
the analysis, 2
an assault, 1
his neighbor, 1
@ShinjiTheCuban @RomanianLibs, 1
Ukraine 😎, 1
@mc_cloud73 @carlbildt, 1
Russian media, 3
white people, 2
The rest, 2
Google Maps, 1
6 locales, 1
that name, 1
RT Russia, 1
Luhansk Oblasts, 1
Russian soldiers, 4
@sportbible Reason, 1
your owner, 1
that respect, 1
No guarantee, 1
Ukrainian diplomacy, 1
Other way, 1
1000 years, 1
an organization, 2
an idea, 1
FOX News, 1
Ukraine hunter, 1
This means, 1
mass evacuation, 1
@WindsorMann Son, 1
a Ukrainian, 1
a place, 2
Liz Truss, 3
@BorisJohnson Macron, 1
a fool, 1
a problem, 3
the turn, 1
Ukraine conflict, 4
global consequences, 1
federal government, 1
drum circles, 1
Ukraine teeters, 1
The EU, 8
these leaders, 1
the artillery, 1
another pretext, 1
his forces, 7
E. Ukraine, 3
the breakaway, 2
Georgian republics, 1
a warning, 3
Ukraine Issue, 1
joint summit, 1
@KevinRothrock This, 1
the majority, 2
our end, 1
our culture, 1
Orthodox Christianity, 1
@AntonyMaxo @WillyDiBa7, 2
U.S. troops, 2
heavy shelling, 1
@sliguo1 @MMeatloaf7, 1
its interests, 1
one thing, 4
This land, 1
the post, 1
WW2 world, 1
@anneapplebaum @DalrympleWill, 1
that link, 1
your conversation, 1
his confirmation, 1
6 weeks, 1
SWIFT system, 1
military conflict, 1
its navy, 1
full alert, 1
Anschluss V.2, 1
Neo Nazi, 1
your logic, 2
Ukraine inhumanity, 1
his lack, 1
Putins Russia, 1
the G7, 1
strong country, 1
amp;richest man, 1
mass destruction, 9
USSR missiles, 1
a look, 4
All this, 2
@SehrLangsam2 @rubecube12, 1
a whole, 3
these regions, 4
@MSNBC Russia, 1
1.5mln Ukrainians, 1
their homes, 1
the democrats, 2
The state, 2
member states, 1
the fall, 3
both countries, 2
peacekeeping mission, 2
the orders, 1
the military, 3
The leaders, 2
formal recognition, 1
the air, 2
Wagner groups, 1
Biden heads, 1
no probs, 1
a show, 1
Igor Girking, 1
his fellows, 1
This person, 1
Gaspar Ribeiro, 1
Zavodsky raion, 1
our media, 1
a reason, 8
Donbas Russia, 1
the history, 6
LGBTQI+ persons, 1
my mistake, 1
continuous threat, 1
these bvllies, 1
@SecBlinken Ukraine, 1
Swiss Air, 1
Western countries, 1
its price, 1
REEEEEEEEEEEEEEEEEEEEEEEEEE Ukraine, 1
an insurrection, 1
the leaders, 5
a start, 1
SOME Boomers, 1
Gen Xers, 2
the annexation, 3
one example, 1
many Boomers, 1
the number, 2
Bejing Biden, 1
corrupt leaders, 1
US Biden, 1
next date, 1
puppet states, 1
EU sanctions, 1
asset freezes, 1
visa bans, 1
sectorial sanctions, 1
the level, 2
Nato NOW, 1
Minsk agreements, 1
Market eyes, 1
F&amp;O expiry, 1
My parents, 1
Soviet oppression, 1
ethnic cleansing, 1
a push, 2
an outcast, 1
the Nazis, 1
his Generals, 1
these fools, 1
Ukraine 🙏, 1
Breaking headline, 2
Russias recognition, 1
Ukraine peak, 1
27th February, 1
lolz https://t.co/hC9LpHoMy4, 1
a fact, 2
imperialist views, 1
BREAKING NEWS, 2
@faseruk Reunification, 1
Mr Putin, 1
this photo, 1
The exercise, 1
no idea, 4
This nullifies, 1
the principle, 4
TV friends, 1
a brother, 1
the scenes, 2
the promise, 4
Aaaaaaaaand Ukraine, 1
another example, 1
Best solution, 1
a leader, 3
their people, 4
- thinking, 1
de Gaulle, 1
their countries, 1
mass genocide, 1
live stream, 1
Russian theatre, 1
world war, 2
What authority, 1
USAF osprey, 1
the AG, 1
the story, 1
30 years, 2
my friends, 1
my nephew, 1
The situation, 5
the evacuation, 3
the plan, 5
whose job, 1
@HotlineJosh Notable, 1
Ukraine news, 2
the anger, 1
Florida https://t.co/6nd3mXix4U, 1
the issue, 4
many Ukrainians, 1
a briefing, 1
irrelevant matters, 1
France Pushes, 2
his boy, 1
the separatists, 5
@ckubeNBC Convenient, 1
any time, 2
the balloon, 1
withdraw troops, 1
Capt Klingon, 1
Official recognition, 1
your place, 1
this mess, 3
4 years, 2
his bidding, 1
your facts, 2
fox propaganda, 1
wider Ukraine, 1
the Problem, 1
the lease, 1
The coup, 1
@ForeignAffairs @AVindman, 1
Ukraine rebel, 1
the board, 1
Ukraine Gas, 1
@McFaul Ukraine, 2
Poor Ukraine, 1
@marwilliamson @WhiteHouse, 1
Vicky Nuland, 1
a communist, 1
his opponent, 1
a clash, 1
severe consequenses!ASAP!#Ukraine, 1
its aggression, 2
the effects, 1
the reality, 2
@karbyPriv Ukraine, 1
more territory, 3
a chunk, 1
these sanctions, 3
a provocation, 2
one way, 1
. escalation, 1
vulnerable populations, 1
Russian Commanders, 2
The song, 1
The Seventh, 1
the studio, 1
young people, 1
modern music, 1
Dear God, 1
those folks, 1
the web, 2
EarthCam Live, 1
250k reserve, 1
independent https://t.co/xJp3A9yBgm, 1
a job, 2
a break, 1
@newsmax Newsmax, 1
the hook, 1
their relations, 1
Any bets, 1
a couple, 2
fragile economy, 1
This everything, 1
sine wave, 1
Ukraine piece, 2
no war, 10
my tweet, 1
H. Fineman, 1
reserve units, 1
occupational force, 1
Western position, 1
a woman, 2
domestic violence, 1
the shit, 3
the actions, 1
old people, 1
@TheEdTechSchool @BorisJohnson, 1
And you, 1
a teacher, 1
some justification, 1
his annexation, 2
that promise, 2
recent days, 1
a partnership, 1
the Kremlin, 11
Washington https://t.co/hVhHPB9eZ7, 1
@JamieLogue8 @BNONews, 2
This act, 1
destabilizing Ukraine, 1
their sovereignty, 2
two nations, 1
captured serviceman, 1
China sides, 1
a call, 1
the Ukrainians, 5
@Armandoreporta Answer, 1
one question, 1
that group, 1
The answer, 2
my account, 2
your support, 3
Russian language, 1
Obama girl, 1
every way, 1
Dua Lipa, 1
Ted Cruz, 1
Best Thing, 1
Putin https://t.co/f3NnId38Yz, 1
Russian Military, 3
Sabotage Group, 1
Ukraine https://t.co/tO1J1NHhgJ, 1
continued brinkmanship, 1
all circumstances, 1
the Bolsheviks, 3
15:17 EST, 1
collective defense, 1
a treaty, 3
The agreement, 1
the creation, 1
ten years, 2
economic activity, 2
a presidency, 1
live TV, 1
150 METERS, 1
THE BUILDING, 1
NO CASUALTIES, 1
THE REPORT, 1
no difference, 2
Next Olympics, 1
a metaphor, 3
my life, 2
No NATO, 1
a corner, 2
the granting, 1
sovereign status, 1
no right, 4
these things, 2
a state, 6
their problems, 1
our problems, 2
failed policies, 1
The whataboutism, 1
political critics, 1
these problems, 1
The land, 1
his game, 1
the scapegoat, 1
2024 election, 1
their silence, 2
the nations, 1
All sides, 1
Brutal Attacks, 1
@HoleTruth5 @ANeumanski, 1
CYBER ATTACKS, 1
The number, 1
cyber incidents, 1
https://t.co/eJp7sZk9sS EXETLOS, 1
our asses, 1
US outlets, 1
US President, 1
Russian attacks, 1
Lithuania -1991, 1
this situation, 5
a conglomerate, 1
western capitalists, 1
a town, 1
New York, 3
the condition, 4
No response, 1
Volodymyr Zelensky, 3
73 percent, 1
the vote, 1
Neither Washington, 1
Ukraine playout, 1
your dream, 1
Silver Prices, 1
the sanctions, 11
Liberal internationalism, 1
this administration, 2
President Trump, 3
an embarrassment, 1
The French, 2
The redistricting, 1
some Russians, 1
Imagine Texas, 1
indigenous peoples, 1
Black lives, 1
My grandfather, 1
Leon Caruk, 1
Soviet forces, 2
My family, 1
the Democrats, 2
same narrative, 1
Russian ambassador, 1
any territory, 1
no sir, 1
@PreetBharara Problem, 1
immediate inclusion, 1
The difference, 1
the pandemic, 1
a hook, 1
@MidnightCowbey @alexsalvinews, 1
That view, 1
OUR SOLDIERS, 1
THE GROUND.BUT, 1
OUR ENEMIES, 1
THE SANCTIONS, 2
THE NUMBERS, 1
THE 25th, 1
these days, 1
the Yemen, 1
🙄 https://t.co/BLLVkeAzmS, 1
our economy, 3
useful idiots, 1
a joke, 3
the bank, 1
@jkass99 Yep, 1
some caveats, 1
that point, 4
the process, 2
Euro states, 1
Russian speakers, 1
the capitol, 1
a pseudo, 1
NATO member, 2
Good luck, 1
broad access, 1
both western, 1
economic investment, 1
the nature, 3
past tragedies, 1
Protecting Russians, 1
Ukraine wld, 1
4 am, 1
a path, 1
the baused, 1
Yemen conflict, 1
Ukraine people, 1
THAT SHIT, 1
the target, 1
All powers, 1
evil rise, 1
more dirt, 1
Russia period, 1
the onus, 1
the horror, 1
The crisis, 3
a kid, 1
a rhyme, 1
any benefit, 1
@walterlekh Putin, 1
a campaign, 1
a test, 2
The GQP, 1
@JakeSherman Dump, 1
two provinces, 3
an issue, 1
mother Russia, 1
centuries part, 1
his reign, 1
Ukraine history, 1
Recent events, 1
@Shotokanguy @hasanthehun, 1
no troops, 2
an idea-, 1
US warnings, 1
little girls, 1
a pickle, 1
those shoes, 1
Feb 30th, 1
reliable sources, 1
foreign companies, 1
the dependence, 1
Nato https://t.co/TSwhC5FXyH, 1
a pattern, 1
Democratic leadership, 1
supply chain, 1
ukraine crisis, 1
a nobody, 1
an impotent, 1
german head, 1
summit plan, 1
Biden plans, 1
his attack, 1
Union Blaster, 1
Ukraine thing, 1
ballistic missiles, 1
foreign affairs, 2
a lie, 4
Ukraine https://t.co/441BQYygv7, 1
TV broadcast, 1
Russian Oligarchs, 1
their bank, 1
British intelligence, 1
the shadows, 1
my TL, 2
a thread, 2
expected invasion, 1
THE Ukrainians, 1
The meeting, 2
a spike, 1
Western powers, 2
My daughter, 1
their land, 1
our business, 2
the verge, 4
the force, 1
record inflation, 1
air time, 1
AHT AHT, 2
basically shxt, 1
No leftist, 1
Ukraine regime, 1
Both sides, 1
the Afghan, 1
Rouble recovers, 1
Your move, 1
high school, 1
the outside, 2
foreign influence, 1
the PM, 2
This video, 1
The tanks, 1
this video, 1
high confidence, 1
@SMQureshiPTI Behavior, 1
the analogy, 1
a man, 3
the Germans, 2
a patch, 2
Soviet Union, 3
his lies, 1
Christian services, 1
https://t.co/UVXkqM5ctY https://t.co/WPr2ehfkZl, 1
same CHINA, 1
Ukraine ass, 1
RUS escalation, 1
its goat, 1
Putin Set, 1
Televised Address, 1
difficult times, 1
our military, 2
Poor people, 1
both regions, 1
2 decades, 1
their life, 1
no results, 1
Happy day, 1
Ukraine support, 1
@DavidTheNonBot report, 1
permanent legislation, 1
special status, 2
top officials, 3
existential threat, 1
said thread, 1
@45albannach Johnson, 1
the law, 3
a career, 1
Russia propaganda, 1
the BS, 1
VP Harris, 5
the congressman, 1
the leadership, 1
the alliance, 2
Global war, 1
The silence, 1
big powers, 1
small neighbors, 1
https://t.co/h3wyVu2fhf https://t.co/bp3M9yMHbA, 1
The slogan, 1
JUST Ukraine, 1
the bombs, 1
My heart, 3
Russian Empire, 1
scary news, 1
Quick shot, 1
Mr Pootin, 1
scary things, 1
Sky News, 1
No wonder, 1
@biggestjoel @hasanthehun, 1
the logic, 1
no sense, 4
the us, 2
my admiration, 1
a sentiment, 1
this outburst, 1
Not all, 1
Ukraine yearns, 1
@MacaesBruno Ukraine, 1
its integrity, 1
its constitution, 2
some powers, 1
the triumph, 1
his re, 1
the deeds, 1
the blood, 1
The rhetoric, 1
their lawn, 1
@judicial_mood @patriotprov2, 1
150.000 troops, 2
the move, 1
sovereign nations, 1
@Letter_to_Jack Yea, 1
the inside, 1
a standoff, 1
700.000 residents, 1
every conflict, 1
its institutions, 1
the pretext, 1
vice president, 1
The Taliban, 1
a millimeter, 1
urgent actions, 1
practical steps, 1
the security, 4
@ChristopherJM Ukraine, 1
its land, 3
every right, 1
Baltic states, 1
) Ukraine, 1
the MIC, 1
humiliating withdrawl, 1
US forces, 1
Putin hath, 1
Its Media, 1
A War, 1
Big Stories, 1
one package, 1
Oil prices, 1
rising demand, 1
serious matters, 1
The Invasion, 2
Asia shares, 1
@KennedyMmari Putin, 1
his strategies, 1
eastern part, 1
a decoy, 1
The Chancellor, 1
the forces, 2
the truce, 1
the Union, 3
fine shape, 1
a majority, 1
Elvis sightings, 1
a euphemism, 1
Absolute doublethink, 1
this channel, 1
Nigel Farage, 1
Jeremy Corbyn, 1
unprovoked aggression, 1
these developments, 1
its defense, 1
the wall, 1
all Americans, 1
private behavior, 1
Los Angeles, 2
Joe Walsh, 1
the bar, 1
fhe Olympics, 1
@Hamilton4Joe @DefiantLs, 1
the person, 2
his hand, 4
an L, 1
Maybe bidens, 1
its okay, 1
@BarrowsAnthony @YRialb, 1
this outrage, 1
50 people, 1
the park, 1
the lies, 1
neuclear war, 1
its radiation, 1
whole world, 1
Ukraine https://t.co/l93BUBS1Uf, 1
a hand, 2
its back, 1
Ukranian children, 1
some shit, 1
@davidconstable6 @mehdirhasan, 1
domestic politics, 1
our research, 1
a COBR, 2
my point, 3
their moment, 1
100k troops, 1
some progress, 1
the perimiter, 1
an American, 1
Russia war, 1
a trench, 1
tremendous content, 1
your deployment, 1
https://t.co/EignkLbNOm #, 1
his atrocities, 1
the potential, 2
Russian hackers, 1
government websites, 1
the weight, 1
the finger, 2
Russian spies, 1
Anne Neuberg, 1
@SevMamraFc He, 1
historically Ukraine, 1
buffer zone, 1
social welfare, 1
live television, 1
@nypost Blinken, 1
Russian battleplans, 4
Ukraine https://t.co/HXWtPN7Sae, 1
a Nightmare, 1
women leaders, 1
his meeting, 1
The discussion, 1
previously Georgia, 1
their eyes, 1
milions refugees, 1
8 milions, 1
cheap labor, 1
MANY- SKEPTICAL, 1
the @DNC, 1
his puppet, 1
My theory, 1
his window, 1
a dump, 1
1 week, 1
one screen, 1
my office, 1
neo nazis, 1
a pawn, 1
@IAPonomarenko God, 1
DOWNLOAD Adele, 1
MP3 |, 1
the alter, 1
that situation, 1
basic things, 1
e.g. Ukraine, 1
@ChanKobrick @McFaul, 1
u hv, 1
the headline, 1
Ukrainian soldiers, 2
neighbouring countries, 1
the heat, 1
But thanks, 1
this tweet, 2
the bluff, 1
Western concerns, 2
an escalation, 2
east Ukraine, 6
Donbas Independence, 1
military force, 3
Tough time, 1
no business, 4
authoritarian states, 1
world issues, 1
6 years, 1
no mas, 1
Conspiracist @V_Solovey, 1
casus belli, 2
1st plan, 1
Ukraine https://t.co/vOPCUdAMaQ, 1
Pls DM, 1
intense assabiyah, 1
two territories, 1
economic sanctions, 3
poor Putin, 1
his concern, 1
What concerns, 1
Wash Post, 1
their decision, 1
Nord Stream, 1
50 %, 1
thankful Slovakia, 1
its part, 2
The Netherlands, 1
radar equipment, 1
mine detectors, 1
not part, 1
the dowry, 1
Armed vehicles, 1
the direction, 2
the city, 7
SUPER POWER, 1
SUPER INTELLIGENT, 1
Ukraine https://t.co/5nIH9BcG9o, 1
the outbreak, 1
archaeological collections, 1
the museums, 1
the crosshairs, 1
@davidplouffe Biden, 1
the impaler, 1
no access, 1
our borders, 4
all Russians, 1
all oligarchs, 1
Ukraine https://t.co/aI3l5wWEYS, 1
this type, 1
THE HELL, 1
HIS SPEECH, 1
THE SITUATION, 1
Unwarranted influence, 1
arms industries, 1
the tail, 1
the dog, 4
not everyone, 1
the linchpin, 2
️RUSSIAN MINISTER, 1
THAT UKRAINE, 1
THE CAPABILITY, 1
THE STATUS, 1
what biden, 1
No Fear, 1
@reddusfoximus Yeah, 1
horrific implications, 1
that line, 1
their border, 4
breakaway Ukraine, 1
a proposal, 2
the question, 3
local Greeks, 1
1 country, 1
Good point, 1
The talk, 1
big governments, 1
Russia https://t.co/9hRGYDBkyZ, 1
any resemblance, 1
the plot, 3
this rubbish, 1
The lunatic, 1
a victory, 1
The game, 2
exactly that, 1
his pipeline, 1
new bid, 1
Serious Q, 1
the purpose, 2
veto power, 1
🇸 Europe, 1
big words, 1
historical facts, 1
an incursion, 3
many incursions, 1
Even Trump, 1
their weapons, 2
@roboticgraffiti Aye, 1
more annexations, 1
troops placement, 1
all angles, 1
One thing, 2
The move, 2
the steps, 2
the 6th, 1
these photo, 1
War Weary, 1
dismantling Ukraine, 1
key regions, 1
independence https://t.co/xm313rF0Le, 1
Soviet era, 1
that level, 1
worth sanctions, 1
a pariah, 1
their asses, 1
@CNN Ukraine, 1
Ukraine flights, 1
precautionary measure, 1
USDA head, 1
US farmers, 1
Ukraine exports, 1
its secretary, 1
your friend, 1
the rhetoric, 2
some reason, 3
the public, 1
@DuxVasconum @ektrit, 1
The trip, 1
its gon, 1
no harm, 1
bilateral ties, 1
ukraine succumbs, 1
a lion, 1
random people, 2
a post, 1
Lil Dickie, 1
Keiko Fujimori, 1
Tim Dillon, 1
Ukraine https://t.co/7Q30hQKe4U, 1
The government, 1
His goal, 1
eventually Ukraine, 1
Western support, 1
that region, 4
Our enemies, 1
your weakness, 1
Good Luck, 1
your lunch, 1
attack Ukraine, 1
@MarkAmesExiled Minsk, 1
video link, 1
diplomatic efforts, 1
new urgency, 1
original roots, 1
These places, 1
their economy, 4
Also Ukraine, 1
the Living, 1
COVID plan, 1
Prof Whitty, 1
Tesco Express, 1
the deployment, 1
@indyashe Slow, 1
Putins recognition, 1
A dip, 1
a buy, 1
The odds, 1
the folk, 1
whose country, 2
a dictator, 6
@Ferric242 @Danielsrotaryo1, 1
Funny that, 1
Soviet times, 1
sorts area, 1
clear breach, 2
a fascist, 2
crazy ideologues, 1
no supporter, 1
Russian totalitarianism, 1
their concern, 1
their doorstep, 1
Russian missiles, 1
the Sixties, 1
your party, 1
best look, 1
your voters, 1
all anyone, 1
The Pentagon, 1
50.000 casualties, 1
American troops, 4
full firepower, 1
NO CLUE, 1
a journalist, 1
no repercussions, 1
all chummy, 1
north korea, 1
world crisis, 1
The Heart, 1
The sort, 1
nuclear arsenal, 1
Simon Coveney, 1
the Department, 1
a month, 1
Ukraine https://t.co/w3Yc0pSOrk, 1
Minor ambitions, 1
seperate countries, 1
some royalty, 1
OSCE Chairman, 1
certain areas, 1
invasion Ukraine, 1
China Russia, 1
these countries, 1
his country, 5
Satellite pics, 1
armor deployments, 1
The conflict, 1
@POTUS Ehhmm, 1
cose Putin, 1
the hyperinflation, 1
the Ukranians, 2
the Republics, 1
Impending Impeachment, 1
@mil_in_ua investigation, 1
Donald Trump, 1
a peace, 1
The Ukriane, 1
Ukraine https://t.co/yuv3SPYKcr, 1
separatist areas, 3
the possibility, 7
@thehill Biden, 1
a child, 2
@mjluxmoore Ukraine, 1
a Treay, 1
the division, 1
the south, 4
their voting, 1
@GrantGHurst @AltHistoryHub, 1
Moscow RTS, 1
The war, 2
the instability, 1
Russian story, 1
its name, 1
Desert Storm, 1
that zone, 1
Translated stream, 1
eastern Russia, 1
DDoS Cyberattacks, 1
Ukraine Banks, 1
new countries, 1
my family, 2
other students, 1
no plans, 2
Another official, 1
all evidence, 1
significant cyberattacks, 1
Russian sources, 1
US govt, 1
independent republics, 3
this playbook, 1
not separatists, 1
Ukraine reacts, 1
a bear, 1
my ears, 1
the views, 1
many Tories, 1
@insanesumo1 @Faizi99884013, 1
the capacity, 2
no will, 1
proper training, 1
the one, 3
SoB video, 1
bothsidesism professionals, 1
@cobie Russia, 1
a bacteria, 1
Ukraine land, 2
Ukrainian shells, 1
the East, 2
US officials, 1
his administration, 1
